Window,LHS_Edge,Center,RHS_Edge
0,-25.0,-24.0,-23.0
1,-23.0,-22.0,-21.0
2,-21.0,-20.0,-19.0
3,-19.0,-18.0,-17.0
4,-17.0,-16.0,-15.0
5,-15.0,-14.0,-13.0
6,-13.0,-12.0,-11.0
7,-11.0,-10.0,-9.0
8,-9.0,-8.0,-7.0
9,-7.0,-6.0,-5.0
10,-5.0,-4.0,-3.0
11,-3.0,-2.0,-1.0
12,-1.0,0.0,1.0
13,1.0,2.0,3.0
14,3.0,4.0,5.0
15,5.0,6.0,7.0
16,7.0,8.0,9.0
17,9.0,10.0,11.0
18,11.0,12.0,13.0
19,13.0,14.0,15.0
20,15.0,16.0,17.0
21,17.0,18.0,19.0
22,19.0,20.0,21.0
23,21.0,22.0,23.0
24,23.0,24.0,25.0
